No tarea,tipo,Territorio,Gestor,Estado,Localidad,folio,FCO,NOMPRO,CLV_UBICACION,nombre,USUARIO,ID_UBICACION,TIPO_ASIGNACION,FECHA_ASIGNACION,HORA_ASIGNACION,id_asig,Latitude,Longitude,folio,FCO,dias
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,CANDELARIA LOXICHA,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,420,Candelaria Avenida,,176021,LIBRE,30/03/2020,11:19:37,1152312,15.930551,-96.48711,200300654,24/04/2020,3
1,Libre,Sur,Sur 2,OAXACA,ESPINAL  EL,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,350,SP ESPINAL MERCADO (350),,170215,LIBRE,,,1154889,16.48282,-95.042496,200300654,24/04/2020,1
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,HEROICA CIUDAD DE TLAXIACO,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,481,SP TLAXIACO (481),,166227,LIBRE,30/03/2020,11:19:41,1152772,17.267199,-97.67829,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,HUAJUAPAM DE LEON,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,472,SP EL 49 HUAJUAPAN (472),,166226,LIBRE,30/03/2020,11:19:41,1152764,17.810198,-97.77594,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,HUAJUAPAM DE LEON,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,930,930 - Tienda Neto-Huajuapan,,11649,LIBRE,30/03/2020,11:19:40,1152661,17.806889,-97.77688,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,HUAJUAPAM DE LEON,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,5579,BA PRESTA PRENDA CENTRO HUAJUAPAN (5579),,118351,LIBRE,31/03/2020,12:57:51,1153908,17.810811,-97.775377,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,OAXACA,JUCHITAN DE ZARAGOZA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,6305,BA EKT JUCHITAN 1 (6305),,119295,LIBRE,31/03/2020,12:56:50,1153536,16.435041,-95.02178,200300661,24/04/2020,2
1,Libre,Sur,Sur 2,OAXACA,MATIAS ROMERO,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,142,Palomares,,179073,LIBRE,30/03/2020,11:19:32,1151888,17.138512,-95.063942,200300654,24/04/2020,3
1,Libre,Sur,Sur 2,OAXACA,MATIAS ROMERO,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,8904,Matias Romero,,25177,LIBRE,30/03/2020,11:19:38,1152509,16.880043,-95.04148,200300654,24/04/2020,3
1,Libre,Sur,Sur 2,OAXACA,MATIAS ROMERO,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,8938,8938 - Tienda Neto- Matias Ilustres,,59381,LIBRE,30/03/2020,11:19:39,1152535,16.878468,-95.0405,200300654,24/04/2020,3
1,Libre,Sur,Sur 2,OAXACA,MATIAS ROMERO,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,5147,BA PRESTA PRENDA MATIAS ROMERO OAXACA (5147),,119967,LIBRE,31/03/2020,12:57:51,1153883,16.877974,-95.039761,200300661,24/04/2020,2
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,MIAHUATLAN DE PORFIRIO DIAZ,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,351,Miahutlan Centro,,176029,LIBRE,30/03/2020,11:19:35,1152135,16.327153,-96.594942,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,MIAHUATLAN DE PORFIRIO DIAZ,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,7220,7220 - Tienda Neto - Miahuatlan,,59359,LIBRE,30/03/2020,11:19:38,1152449,16.332075,-96.597244,200300654,24/04/2020,3
1,Libre,Sur,Sur 2,OAXACA,NUEVO SOYALTEPEC,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,315,Temascal,,176031,LIBRE,30/03/2020,11:19:35,1152108,18.242252,-96.400067,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,OAXACA DE JUAREZ,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,4774,BA EKT IXTEPEC OAXACA (4774),,120664,LIBRE,31/03/2020,12:56:49,1153415,16.555128,-95.09413,200300661,24/04/2020,2
2,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,OAXACA DE JUAREZ,-,-,En Abril Upaxer te regala gasolina 2020,269,E12206_BP Plaza Bella,,158525,LIBRE,31/03/2020,14:11:54,1154313,17.073477,-96.75746,-,-,2
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,PINOTEPA DE DON LUIS,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,461,SP PINOTEPA DE DON LUIS (461),,158301,LIBRE,30/03/2020,11:19:41,1152758,16.428459,-97.977306,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,PUTLA VILLA DE GUERRERO,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,1193,1193 - Tienda Neto-Putla,,18334,LIBRE,30/03/2020,11:19:32,1151859,17.023983,-97.92794,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SAN FRANCISCO TELIXTLAHUACA,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,1023,Telixtlahuaca,,166870,LIBRE,30/03/2020,11:19:32,1151810,17.296343,-96.90509,200300654,24/04/2020,3
2,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SAN JACINTO AMILPAS,-,-,En Abril Upaxer te regala gasolina 2020,261,E05079_BP San José,,158521,LIBRE,31/03/2020,14:11:54,1154305,17.108168,-96.76149,-,-,2
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SAN JUAN BAUTISTA CUICATLAN,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,393,Cuicatlan Centro,,174296,LIBRE,30/03/2020,11:19:36,1152280,17.801777,-96.959806,200300654,24/04/2020,3
2,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SAN JUAN BAUTISTA GUELACHE,-,-,En Abril Upaxer te regala gasolina 2020,263,E03247_BP Villa de Etla,,158523,LIBRE,31/03/2020,14:11:54,1154307,17.204885,-96.79403,-,-,2
2,Libre,Sur,Sur 2,OAXACA,SAN JUAN BAUTISTA TUXTEPEC,-,-,En Abril Upaxer te regala gasolina 2020,393,E10895_BP Juárez,,158611,LIBRE,31/03/2020,14:11:55,1154415,18.081761,-96.137449,-,-,2
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SAN JUAN CACAHUATEPEC,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,9068,Cacahuatepec,,82360,LIBRE,30/03/2020,11:19:39,1152613,16.61408,-98.156784,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SAN PABLO VILLA DE MITLA,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,1047,SP MITLA (1047),,158304,LIBRE,30/03/2020,11:19:40,1152693,16.921427,-96.36167,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SAN PEDRO MIXTEPEC -DTO. 22 -,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,378,SP PUERTO ESCONDIDO PRINCIPAL (378),,170940,LIBRE,30/03/2020,11:19:41,1152752,15.874675,-97.07311,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SAN PEDRO MIXTEPEC -DTO. 22 -,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,5777,BA PRESTA PRENDA PUERTO ESCONDIDO JUAREZ (5777),,118345,LIBRE,31/03/2020,12:57:51,1153917,15.866081,-97.07124,200300661,24/04/2020,2
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SAN PEDRO MIXTEPEC -DTO. 22 -,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,6431,BA MEGA PUERTO ESCONDIDO (6431),,119293,LIBRE,31/03/2020,12:56:50,1153542,15.869431,-97.073359,200300661,24/04/2020,2
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SAN PEDRO MIXTEPEC -DTO. 26 -,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,102,Bajos de Chila Esquina,,179896,LIBRE,30/03/2020,11:19:32,1151806,15.923452,-97.119535,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SAN PEDRO MIXTEPEC JUQUILA,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,395,Agencia Puerto Escondido,,176002,LIBRE,30/03/2020,11:19:36,1152291,15.86347,-97.068936,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SAN PEDRO POCHUTLA,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,1042,SP POCHUTLA NUEVA (1042),,158308,LIBRE,30/03/2020,11:19:40,1152690,15.745054,-96.466736,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SAN PEDRO POCHUTLA,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,325,Pochutla Mercado_Neto,,173547,LIBRE,30/03/2020,11:19:35,1152112,15.748547,-96.466172,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SAN PEDRO POCHUTLA,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,331,Puerto Angel,,174290,LIBRE,30/03/2020,11:19:35,1152113,15.665883,-96.48974,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SAN PEDRO POCHUTLA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,6253,BA MEGA POCHUTLA (6253),,119299,LIBRE,31/03/2020,12:56:50,1153534,15.74228,-96.467802,200300661,24/04/2020,2
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SANTA CATARINA JUQUILA,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,1043,Juquila Colonia,,180835,LIBRE,30/03/2020,11:19:32,1151819,16.234823,-97.28634,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SANTA CATARINA JUQUILA,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,9053,TIENDA NETO JUQUILA SANTUARIO,,78739,LIBRE,30/03/2020,11:19:39,1152601,16.237207,-97.29301,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SANTA MARIA COLOTEPEC,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,243,La Lazaro,,176009,LIBRE,30/03/2020,11:19:33,1151961,15.856169,-97.047749,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SANTA MARIA HUATULCO,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,1230,SP BAHIAS DE HUATULCO (1230),,123692,LIBRE,30/03/2020,11:19:40,1152698,15.7721,-96.13969,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SANTA MARIA HUATULCO,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,9022,SP SANTA MARIA HUATULCO (9022),,123081,LIBRE,30/03/2020,11:19:41,1152780,15.8323,-96.32084,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SANTA MARIA HUATULCO,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,2207,BA EKT HUATULCO (2207),,119302,LIBRE,31/03/2020,12:56:48,1153288,15.760399,-96.127023,200300661,24/04/2020,2
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SANTIAGO JAMILTEPEC,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,1033,1033 - Tienda Neto-Jamiltepec,,11662,LIBRE,30/03/2020,11:19:32,1151815,16.284365,-97.82793,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,SANTOS REYES NOPALA,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,322,SP NOPALA (322),,166940,LIBRE,30/03/2020,11:19:41,1152723,16.10671,-97.144302,200300654,24/04/2020,3
2,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,TEOTITLAN DE FLORES MAGON,-,-,En Abril Upaxer te regala gasolina 2020,160,E05787_BP Teotitlán,,158466,LIBRE,31/03/2020,14:11:53,1154199,18.145523,-97.08058,-,-,2
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,TLACOLULA DE MATAMOROS,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,7215,Tienda Neto - Tlacolula,,24737,LIBRE,30/03/2020,11:19:38,1152444,16.956743,-96.47845,200300654,24/04/2020,3
2,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,VILLA DE ETLA,-,-,En Abril Upaxer te regala gasolina 2020,270,E07999_BP Santo Domingo,,158526,LIBRE,31/03/2020,14:11:54,1154315,17.197148,-96.793278,-,-,2
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,VILLA DE TUTUTEPEC DE MELCHOR OCAMPO,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,159,Santa Rosa Principal,,179921,LIBRE,30/03/2020,11:19:33,1151913,16.072491,-97.622272,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,VILLA DE TUTUTEPEC DE MELCHOR OCAMPO,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,2270,2270 - Tienda Neto-Rio Grande,,18344,LIBRE,30/03/2020,11:19:33,1151955,16.011686,-97.43706,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,VILLA DE TUTUTEPEC DE MELCHOR OCAMPO,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,252,San Jose del Progreso,,174297,LIBRE,30/03/2020,11:19:33,1151970,16.097953,-97.698516,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,VILLA DE TUTUTEPEC DE MELCHOR OCAMPO,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,327,SP RIO GRANDE ROMA (327),,170213,LIBRE,30/03/2020,11:19:41,1152727,16.01068,-97.43735,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,OAXACA,VILLA DE TUTUTEPEC DE MELCHOR OCAMPO,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,429,PRESTA PRENDA RIO GRANDE OAXACA (429),,122550,LIBRE,31/03/2020,12:57:51,1153831,16.009802,-97.437388,200300661,24/04/2020,2
1,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,ACATZINGO,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,9044,9044 Tienda Neto Acatlan De Allende,,64022,LIBRE,30/03/2020,11:19:39,1152593,18.2015,-98.04852,200300654,24/04/2020,3
1,Libre,Tierra Caliente,Tierra Caliente 2,PUEBLA,AJALPAN,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,105,Rafael Avila Camacho,,179055,LIBRE,30/03/2020,11:19:32,1151820,18.377934,-97.259559,200300654,24/04/2020,3
1,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,AMOZOC,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,4525,4525 - Tienda Neto-Amozoc de Mota,,15993,LIBRE,30/03/2020,11:19:37,1152363,19.045056,-98.042727,200300654,24/04/2020,3
1,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,AMOZOC,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,468,SP CHACHAPA (468),,158288,LIBRE,30/03/2020,11:19:41,1152760,19.04596,-98.094809,200300654,24/04/2020,3
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,AMOZOC,-,-,En Abril Upaxer te regala gasolina 2020,156,EA0006_BP El Batán,,159236,LIBRE,31/03/2020,14:11:53,1154194,19.044762,-98.068671,-,-,2
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,AMOZOC,-,-,En Abril Upaxer te regala gasolina 2020,279,E13399_BP Amozoc,,159282,LIBRE,31/03/2020,14:11:54,1154324,19.062205,-98.094432,-,-,2
1,Libre,Sur,Sur 3,PUEBLA,ATEMPAN,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,258,Atempan,,176014,LIBRE,30/03/2020,11:19:33,1151977,19.838401,-97.457652,200300654,24/04/2020,3
1,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,ATLIXCO,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,290,SP ATLIXCO (290),,158355,LIBRE,30/03/2020,11:19:40,1152705,18.905516,-98.43978,200300654,24/04/2020,3
1,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,ATLIXCO,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,379,Atlixco Oriente_Neto,,173530,LIBRE,30/03/2020,11:19:36,1152219,18.90463,-98.435971,200300654,24/04/2020,3
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,ATLIXCO,-,-,En Abril Upaxer te regala gasolina 2020,129,E13298_BP Atlixco,,159222,LIBRE,31/03/2020,14:11:53,1154168,18.938901,-98.399703,-,-,2
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,ATLIXCO,-,-,En Abril Upaxer te regala gasolina 2020,333,E13339_BP Hacienda de San Agustín,,159296,LIBRE,31/03/2020,14:11:54,1154368,18.938337,-98.400826,-,-,2
2,Libre,Centro Poniente,Centro Poniente 1,PUEBLA,CHIAUTLA,-,-,En Abril Upaxer te regala gasolina 2020,45,E03239_BP Chiautla,,159188,LIBRE,31/03/2020,14:11:55,1154467,18.315296,-98.6189,-,-,2
1,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,CHIGNAHUAPAN,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,3143,MEGA CHIGNAHUAPAN CENTRO,,179092,LIBRE,31/03/2020,13:33:00,1154102,19.839498,-98.032096,200300661,24/04/2020,2
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,CORONANGO,-,-,En Abril Upaxer te regala gasolina 2020,386,E11185_BP Periférico Ecológico,,159307,LIBRE,31/03/2020,14:11:55,1154408,19.094263,-98.285833,-,-,2
2,Libre,Tierra Caliente,Tierra Caliente 2,PUEBLA,COXCATLAN,-,-,En Abril Upaxer te regala gasolina 2020,254,E08205_BP Coxcatlán,,159274,LIBRE,31/03/2020,14:11:54,1154298,18.26823,-97.16126,-,-,2
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,CUAUTLANCINGO,-,-,En Abril Upaxer te regala gasolina 2020,494,E10750_BP Almecatla,,177773,LIBRE,31/03/2020,14:11:55,1154509,19.14392,-98.24084,-,-,2
1,Libre,Sur,Sur 3,PUEBLA,CUETZALAN DEL PROGRESO,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,487,Cuetzalan,,179053,LIBRE,30/03/2020,11:19:37,1152382,20.018863,-97.522049,200300654,24/04/2020,3
1,Libre,Sur,Sur 3,PUEBLA,CUETZALAN DEL PROGRESO,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,4224,DAZ CUETZALAN,,181042,LIBRE,31/03/2020,12:58:22,1154051,20.019988,-97.525518,200300661,24/04/2020,2
1,Libre,Tierra Caliente,Tierra Caliente 2,PUEBLA,GUADALUPE VICTORIA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,8317,DAZ GUADALUPE VICTORIA PUEBLA,,70161,LIBRE,31/03/2020,12:58:22,1154068,19.292827,-97.342158,200300661,24/04/2020,2
1,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,HUAUCHINANGO,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,4509,4509 - Tienda Neto-Huauchinango,,11650,LIBRE,30/03/2020,11:19:37,1152360,20.174252,-98.04952,200300654,24/04/2020,3
1,Libre,Sur,Sur 3,PUEBLA,HUEHUETLA,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,266,Huehuetla,,179038,LIBRE,30/03/2020,11:19:33,1151985,20.104142,-97.624633,200300654,24/04/2020,3
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,HUEJOTZINGO,-,-,En Abril Upaxer te regala gasolina 2020,176,E10099_BP Caseta Puebla-San Martín,,159242,LIBRE,31/03/2020,14:11:53,1154215,19.232224,-98.376054,-,-,2
1,Libre,Centro Poniente,Centro Poniente 1,PUEBLA,IZUCAR DE MATAMOROS,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,6907,BA MEGA IZUCAR DE MATAMOROS (6907),,119175,LIBRE,31/03/2020,12:56:50,1153563,18.603096,-98.470436,200300661,24/04/2020,2
1,Libre,Centro Poniente,Centro Poniente 1,PUEBLA,IZUCAR DE MATAMOROS,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,9838,DAZ IZUCAR DE MATAMOROS (9838),,121264,LIBRE,31/03/2020,12:57:51,1154000,18.602971,-98.465318,200300661,24/04/2020,2
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,JALPAN,-,-,En Abril Upaxer te regala gasolina 2020,126,E05594_BP Libramiento Jalapa,,159338,LIBRE,31/03/2020,14:11:53,1154165,18.958487,-97.829812,-,-,2
1,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,JUAN GALINDO,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,915,915 - Tienda Neto-Nuevo Necaxa,,12154,LIBRE,30/03/2020,11:19:40,1152654,20.2112,-98.002751,200300654,24/04/2020,3
1,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,LIBRES,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,1565,BA EKT LIBRES MUNICIPIO DE PUEBLA (1565),,119305,LIBRE,31/03/2020,12:56:48,1153193,19.461733,-97.685074,200300661,24/04/2020,2
1,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PAHUATLAN,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,465,Tienda Neto - Pahuatlan,,166085,LIBRE,30/03/2020,11:19:37,1152380,20.276377,-98.150185,200300654,24/04/2020,3
1,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,2918,2918 - Tienda Neto-Xochimehuacan,,18735,LIBRE,30/03/2020,11:19:34,1152048,19.091137,-98.19979,200300654,24/04/2020,3
1,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,365,SP EL ENCINAR (365),,170218,LIBRE,30/03/2020,11:19:41,1152746,19.02719,-98.14128,200300654,24/04/2020,3
1,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300654,24/04/2020,Durante ABRIL recorre los pasillos de un Minisuper y gana dinero,8095,8095 - Tienda Neto-Tlacotepec,,16171,LIBRE,30/03/2020,11:19:38,1152492,18.681793,-97.65103,200300654,24/04/2020,3
1,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300661,24/04/2020,En abril descubre cuánto vale tu prenda de oro,137,BA MEGA P XONACATEPEC (137),,119159,LIBRE,31/03/2020,12:56:48,1153182,19.052313,-98.148882,200300661,24/04/2020,2
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,-,-,En Abril Upaxer te regala gasolina 2020,131,E07283_BP San Pablo,,159224,LIBRE,31/03/2020,14:11:53,1154170,19.084947,-98.200935,-,-,2
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,-,-,En Abril Upaxer te regala gasolina 2020,167,E06573_BP San Manuel,,159239,LIBRE,31/03/2020,14:11:53,1154206,19.015678,-98.19822,-,-,2
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,-,-,En Abril Upaxer te regala gasolina 2020,210,E11089_BP San Jerónimo,,159260,LIBRE,31/03/2020,14:11:53,1154253,19.09071,-98.219444,-,-,2
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,-,-,En Abril Upaxer te regala gasolina 2020,232,E07415_BP Capu,,159269,LIBRE,31/03/2020,14:11:54,1154277,19.077691,-98.204815,-,-,2
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,-,-,En Abril Upaxer te regala gasolina 2020,258,E07207_BP Parque Industrial Puebla 2000,,159275,LIBRE,31/03/2020,14:11:54,1154302,19.063473,-98.158939,-,-,2
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,-,-,En Abril Upaxer te regala gasolina 2020,31,E02538_BP Diagonal I,,159180,LIBRE,31/03/2020,14:11:54,1154354,19.063858,-98.197422,-,-,2
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,-,-,En Abril Upaxer te regala gasolina 2020,32,E12040_BP Fábricas,,159181,LIBRE,31/03/2020,14:11:54,1154361,19.06832,-98.176094,-,-,2
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,-,-,En Abril Upaxer te regala gasolina 2020,422,E05290_BP Norte Héroes,,159321,LIBRE,31/03/2020,14:11:55,1154436,19.071223,-98.191645,-,-,2
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,-,-,En Abril Upaxer te regala gasolina 2020,42,E04775_BP Puebla-Tlaxcala,,159187,LIBRE,31/03/2020,14:11:55,1154435,19.135326,-98.222725,-,-,2
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,-,-,En Abril Upaxer te regala gasolina 2020,438,E06350_BP Blvd Norte,,159330,LIBRE,31/03/2020,14:11:55,1154455,19.064308,-98.21455,-,-,2
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,-,-,En Abril Upaxer te regala gasolina 2020,439,E12878_BP Americano,,159331,LIBRE,31/03/2020,14:11:55,1154457,19.044195,-98.228645,-,-,2
2,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,-,-,En Abril Upaxer te regala gasolina 2020,89,E05009_BP Bosques,,159206,LIBRE,31/03/2020,14:11:56,1154580,19.056852,-98.133029,-,-,2
3,Libre,Centro Oriente,Centro Oriente 2,PUEBLA,PUEBLA,200300653,04/04/2020,En Marzo con UPAXER activar TOMIIN te hace ganar,106,Activa TOMIIN 106,,181191,LIBRE,,,1151028,19.073299,-98.205525,200300653,04/04/2020,6
